speaker,start,duration,meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,apq11Shimmer,ddaShimmer,filename,gender
AmosWinter,317.4466216216216,8.009324324324329,141.32058594045128,36.85875914153494,10.630662342038429,0.0241791517651069,0.000172704461978,0.0093736235666792,0.011493081542107,0.0281208707000378,0.1260602197423974,1.1692892073287176,0.0566342001013361,0.077041810476401,0.1200655784531709,0.1699026003040085,AmosWinter_2012X,M
AmyAdeleHasinoff,430.67686440677966,6.721101694915256,229.46483226566025,55.08097446943008,13.065286295405842,0.0218039087598403,9.70909119497482e-05,0.0093225321650088,0.0101105120463625,0.0279675964950265,0.0883287532755385,0.9081153761557582,0.0369459375870339,0.049412551211449,0.0792806071397866,0.1108378127611018,AmyAdeleHasinoff_2016X,F
AmyCuddy,620.7107471264368,6.440459770114944,255.41029159021545,43.79571618730512,11.780663157677868,0.0190076968769675,7.567310117313623e-05,0.0082275426278821,0.0096776124467664,0.0246826278836465,0.1134795407729196,1.0994097657889237,0.0457364426436758,0.0640550868233625,0.1128496218892617,0.1372093279310275,AmyCuddy_2012G,F
AmyGreen,307.31739130434784,6.43304347826087,230.35076142819685,41.00088040400272,12.7000176055426,0.0200425427735198,8.804514836334311e-05,0.0089595606976779,0.0097539996179115,0.0268786820930339,0.0982124123413612,0.9907847147772224,0.0411270883736512,0.0571003014544214,0.096793675597746,0.1233812651209537,AmyGreen_2017S,F
AmyLockwood,122.85170731707318,5.40829268292683,231.27851590528388,48.75526890585645,12.903061535257626,0.020234109433134,8.999243667078608e-05,0.008071327588335,0.0090392281115312,0.0242139827650052,0.0939572777143476,0.9299920153735298,0.0376345032828809,0.0507198808137559,0.0866382860630408,0.112903509848643,AmyLockwood_2011G,F
AmyPurdy,260.07135416666665,5.128854166666668,259.03193583244223,45.7074694604112,10.023668042534169,0.0189204160330102,7.403991327783892e-05,0.0087035801208211,0.0095693107241886,0.0261107403624634,0.1099787152986188,1.105560205099108,0.0485306508547523,0.0666350594627977,0.1089570264227519,0.1455919525642572,AmyPurdy_2011X,F
AmySmith,431.57957627118645,6.669576271186442,274.2268030245597,49.89894133358003,10.283026534809672,0.0206618743887848,7.851147836576294e-05,0.009578442995468,0.0112465695919145,0.0287353289864042,0.1094336071932449,1.106958613349739,0.0475948817437069,0.0681222773282907,0.1142497104822669,0.1427846452311208,AmySmith_2006,F
AmyTan,654.5507692307692,6.764556213017756,197.52672008296483,36.29244880356468,12.087341031263644,0.0216030018573697,0.0001106510314992,0.0100104501904332,0.0109111870176953,0.0300313505712997,0.0875744465480701,0.9213684489827992,0.0377780303099796,0.0518783115976856,0.0817488842322152,0.113334090929939,AmyTan_2008,F
AmyWebb,491.06653846153847,5.79807692307692,229.17440475356076,47.90247162456416,9.324764536635705,0.0194090227229043,8.625224693285402e-05,0.007750187577116,0.0092040161740949,0.0232505627313482,0.1134375743060327,1.0746505474327297,0.0497858519366,0.0671345038223338,0.1100701816978294,0.1493575558098001,AmyWebb_2013S,F
AnandAgarawala,152.08461538461538,5.637435897435896,126.09867868037306,20.505047263844855,9.415378931063438,0.0232271866576849,0.0001882711012459,0.0085117955778853,0.0107488231353486,0.025535386733656,0.1039839625138914,0.9945889548910116,0.0419572550990445,0.0595865625016924,0.0994378662403126,0.1258717652971338,AnandAgarawala_2007,M
AnandGiridharadas,572.0145333333334,5.111866666666669,141.82070506639295,30.69950551376552,9.732123883909336,0.0235364047821264,0.000171146349625,0.0091381632619165,0.0114822176803467,0.0274144897857495,0.1112323166515328,1.0996563634755796,0.0470547674600286,0.0658687107730862,0.109264705507079,0.141164302380086,AnandGiridharadas_2015,M
AnandVarma,187.4262745098039,5.825294117647057,160.37606696814683,28.23620947333113,10.830121108039046,0.0224364432823549,0.0001406713162719,0.0102379893464257,0.0119156532356169,0.0307139680392773,0.1078743853738771,1.1150920071577923,0.0456690044497846,0.0662308532274207,0.1129617311080037,0.1370070133493541,AnandVarma_2015,M
AnandaShankar,334.28867469879515,7.963132530120485,233.5910304071332,54.24770179739996,10.422085016773153,0.0258732373109808,0.0001179841498569,0.0123551160197524,0.0138795663369181,0.0370653480592575,0.1141817996464004,1.102322638446558,0.0535699138976029,0.0685877869495254,0.104897777296678,0.1607097416928088,AnandaShankar_2009I,F
AnantAgarwal,460.7067857142857,5.86307142857143,153.80604859052104,46.98099645932158,9.0384944470718,0.0299873503807289,0.0002022530727142,0.0106053809747654,0.0136150125994696,0.0318161429242965,0.1239410216171273,1.1225974409177282,0.0493093516445042,0.0705875739930593,0.1212999796101778,0.1479280549335129,AnantAgarwal_2013G,M
AnasAremeyawAnas,354.63927927927926,5.331261261261257,150.90265891633493,42.30138280215098,8.965003906511022,0.0276956949658127,0.0001891963203393,0.011223963118911,0.0140436972983881,0.0336718893567331,0.1329372362012296,1.2231258533232274,0.0587406432292195,0.0809753098435018,0.129649011435082,0.1762219296876585,AnasAremeyawAnas_2013,M
AnastasiaTaylorLind,161.8073076923077,5.462692307692307,176.37923452549427,30.103189940532232,10.47210592529842,0.0227432666299578,0.0001296536648184,0.0100056826386483,0.0111191667563283,0.0300170479159451,0.1162272305477793,1.1058022707956556,0.0500209968715459,0.0692046359531225,0.1131947247309042,0.150062990614638,AnastasiaTaylorLind_2014U,F
AndersFjellberg,437.569928057554,5.667122302158278,136.34533517954048,28.836059330699943,9.433240599556871,0.0224122309240601,0.0001679809999444,0.0086946740932077,0.0105637750097205,0.0260840222796233,0.1196738321724791,1.1038183831279045,0.0478322407990735,0.0682340509240925,0.1178474103342575,0.1434967223972208,AndersFjellberg_2015G,M
AndersYnnerman,515.8319512195122,5.744878048780487,127.5379704564126,29.05935792568297,7.611573116585713,0.0255713642503016,0.0002038263229102,0.0106818985783049,0.0118168969832456,0.032045695734915,0.1262299702197939,1.1870392656163211,0.0525498200157615,0.0716182593563531,0.121167451506481,0.1576494600472848,AndersYnnerman_2010X,M
AndrasForgacs,270.9172222222222,5.41133333333333,139.23325102424857,33.770486075216915,7.639579140409706,0.026976003884725,0.0001961260231427,0.0086023909908587,0.0119370449038435,0.0258071729725765,0.1179192158754612,1.0659136562613842,0.0502381313319783,0.0680531257417118,0.1091389689352889,0.150714393995935,AndrasForgacs_2013G,M
AndreaGhez,442.4073394495413,7.85394495412844,256.8324692042076,76.07536201211789,10.367443006488228,0.0250595783342205,0.0001006739924846,0.0099816238378567,0.0111476495780634,0.0299448715135704,0.1036714997488873,1.0036556160368544,0.0431712154915833,0.0575965375934098,0.0911317503996949,0.1295136464747501,AndreaGhez_2009G,F
AndreasEkstrom,279.60036585365856,6.098414634146341,142.8543916540736,35.712262957951204,8.81692386730066,0.0292543209434379,0.0002116785076221,0.0113107946177704,0.0135355350008669,0.0339323838533115,0.1285037762551451,1.180555197816599,0.0541036650745786,0.075047924844564,0.1278617854866523,0.1623109952237361,AndreasEkstrom_2015X,M
AndreasRaptopoulos,291.5372093023256,5.956976744186049,128.4172168244171,25.482309534937936,9.313310277723994,0.027517395510819,0.0002186353223905,0.0099536657995201,0.0132039577452224,0.0298609973985606,0.1217522555022138,1.1081881003120018,0.0478690550084502,0.065845338227441,0.1091015530393318,0.1436071650253508,AndreasRaptopoulos_2013G,M
AndreasSchleicher,596.1517788461539,5.348942307692303,154.6110110536354,29.49984126141252,7.965905697273467,0.0277297788608926,0.0001828340348354,0.0118397392867833,0.0140174876412997,0.0355192178603501,0.1356480804283814,1.238085164177761,0.0593451763367631,0.0847528379596435,0.139048098127638,0.1780355290102895,AndreasSchleicher_2012G,M
AndresLozano,459.32226415094345,7.740849056603776,149.65429467229956,36.96476001266432,10.088068532552008,0.0281792029832234,0.0001906075975819,0.0113677114257697,0.0143260340761717,0.0341031342773094,0.1243143237934171,1.1895929533975402,0.0542711525015505,0.0761432128134189,0.1271596482535992,0.1628134575046516,AndresLozano_2013X,M
AndresRuzo,478.7754,5.443199999999998,166.55304430118767,36.6796240531746,10.605469995399003,0.0278253073229966,0.0001725875228647,0.0114293245478121,0.0130881683003885,0.0342879736434364,0.1089859161011431,1.058352925122657,0.0481448026081081,0.0641722325887234,0.1046217604123779,0.1444344078243246,AndresRuzo_2014G,M
AndrewBastawrous,187.5820634920635,5.383650793650792,131.76975717827938,94.72222984118535,7.286523911023686,0.0303897037646342,0.0002422734138485,0.0121345379362232,0.0148670661994124,0.0364036138086698,0.1479321021404845,1.3433150700444565,0.0610117595017592,0.0953219141605603,0.1729065299035117,0.1830352785052777,AndrewBastawrous_2014U,M
AndrewBird,499.6010869565218,6.239347826086957,125.80151269879082,28.56867500294638,12.521641340034106,0.0285376814312414,0.0002528095809554,0.0131119469787237,0.015029731118319,0.0393358409361713,0.1145379796563566,1.0809583042579818,0.0515673499421952,0.0666602952525805,0.0977245256356596,0.1547020498265857,AndrewBird_2010,M
AndrewBlum,334.0345631067961,6.2410679611650535,114.56419266727865,23.8433031169841,6.524594930126294,0.0243651064728582,0.0002151838974423,0.008491581222462,0.0114727754797209,0.0254747436673862,0.1320966359058323,1.2025361165041166,0.0502294843428859,0.0739028993075848,0.1358569837099252,0.150688453028658,AndrewBlum_2012G,M
AndrewConnolly,539.3116463414634,6.143231707317077,165.25046202680014,47.16534347320195,9.500755937317892,0.0289764387493716,0.0001769838732414,0.0112531742147491,0.0131514568594789,0.0337595226442474,0.1049023679266986,1.0238629902004486,0.0464350041719846,0.0635164303440444,0.0964361872642781,0.139305012515954,AndrewConnolly_2014,M
AndrewFitzgerald,354.78903614457835,7.788674698795181,124.27954003893184,40.174191400229255,10.853029465666651,0.0231905410655221,0.0001906924630666,0.0080827555719728,0.0103685254464201,0.0242482667159186,0.1112866589183582,1.0357380905479034,0.0441812845348066,0.0633908046406633,0.1071182183921046,0.1325438536044199,AndrewFitzgerald_2013S,M
AndrewMcAfee,427.049417989418,8.028624338624336,128.5963530285947,29.23886724272365,9.892642874270228,0.0267453671819108,0.0002116962365304,0.0101947178826333,0.0131915005963559,0.0305841536479,0.1212854340682378,1.1381270194556985,0.0502227403497916,0.0714505591405975,0.1209976612567223,0.1506682210493751,AndrewMcAfee_2012X,M
AndrewMwenda,508.0771165644172,5.632208588957049,237.83734224797044,51.30796281671324,8.552555049929623,0.0272869408172163,0.0001170524467423,0.0114228310612822,0.0137176499984583,0.0342684931838468,0.1198627661390358,1.1455251568436189,0.0530881423515047,0.0722600885710763,0.1151094067630631,0.1592644270545143,AndrewMwenda_2007G,M
AndrewPelling,219.73584615384613,5.657230769230768,137.44442300748548,45.16202875336454,9.47783444620122,0.0293197422375159,0.0002230474481203,0.0106210941112957,0.0133597157062625,0.0318632823338873,0.1139117722927273,1.100185882752863,0.047511099294252,0.0664833815773452,0.1132194044556527,0.1425332978827563,AndrewPelling_2016U,M
AndrewSolomon,732.1753246753246,6.472305194805198,140.6005547920575,21.857887563023407,10.722323135512765,0.023547032944686,0.0001701888244308,0.0100443500594841,0.0117539369203493,0.0301330501784526,0.1137360958462941,1.0859482035136914,0.0452498609922586,0.0644859027279115,0.1154967690069655,0.135749582976776,AndrewSolomon_2013P,M
AndrewYoun,398.7818548387097,5.992177419354842,142.20023476292644,30.80112516800232,7.572913435017642,0.025655598354449,0.0001817605816547,0.0107150548447456,0.0132382096003014,0.032145164534237,0.1121278221265114,1.097982199831772,0.0488513117044105,0.068017158090038,0.1111447653401297,0.1465539351132316,AndrewYoun_2016,M
AndyHobsbawm,82.46416666666666,6.112083333333334,110.0441746218442,28.648100443988184,6.5707440440859415,0.0384580290336217,0.0003532150460772,0.0174227544488679,0.0185753372156916,0.052268263346604,0.1357448023204025,1.2392981919795207,0.0629708090047515,0.0829198970716678,0.1207124864714724,0.1889124270142546,AndyHobsbawm_2008,M
AndyPuddicombe,271.6152173913043,5.615217391304352,154.68277157813685,33.83856854695372,12.264101688832367,0.0212847211030729,0.0001406991667654,0.0073667092877401,0.0088253911919908,0.0221001278632204,0.1055834972010951,1.0219775668422049,0.0410963841828646,0.0584549822852815,0.1069346723667559,0.123289152548594,AndyPuddicombe_2012S,M
AndyYen,357.86788990825687,6.33981651376147,153.69321135443727,34.312896607096135,9.567041777579588,0.0289432130707635,0.0001896000635147,0.0120306462162664,0.0135771600267508,0.0360919386487995,0.1287981252710536,1.205737327797905,0.0561404777188519,0.0760858699652711,0.126258131160603,0.1684214331565559,AndyYen_2014G,M
AngelaBelcher,336.41971830985915,7.800985915492958,263.64021196241555,41.9039003039418,12.628879135700352,0.0196608074328031,7.558010211571715e-05,0.0086602892747871,0.0099089530230477,0.0259808678243616,0.0899505715005249,0.931810279191994,0.0362414807903363,0.0507738885278453,0.0861640567831165,0.1087244423710091,AngelaBelcher_2011X,F
AngelaDuckworth,180.62796875,5.433125000000003,263.73875903875114,70.11637888628483,11.375939662682752,0.0208823420759932,8.159893969040337e-05,0.0089960556041973,0.0103966599055301,0.0269881668125921,0.1079540493565705,1.0640052275437597,0.0469133326413145,0.0660889957846023,0.1065485540052452,0.1407399979239438,AngelaDuckworth_2013S,F
AngelaPatton,269.08666666666664,5.267820512820516,272.7146400326804,59.70855526888368,10.58082291484821,0.0215787611061676,8.024698196024916e-05,0.0100862357383885,0.0110773149890384,0.0302587072151657,0.1022913401201926,1.0631573295853127,0.0465793332910172,0.0633338010313028,0.0989994973641405,0.1397379998730517,AngelaPatton_2012X,F
AngelicaDass,328.81484536082473,5.796288659793818,209.2288339502845,43.52867298112732,10.874267717579697,0.0224936542177057,0.0001085536133711,0.010302388711367,0.0118690794370835,0.0309071661341013,0.1022124185321455,1.0443408853362484,0.045816937165201,0.0631820344005624,0.0999463570647092,0.1374508114956031,AngelicaDass_2016,F
AngeloVermeulen,208.54224137931035,6.707241379310343,130.57275807609173,34.91813999310184,8.907185458556368,0.031275163993465,0.0002457581257371,0.0114150613181127,0.0146748701680623,0.0342451839543382,0.1275812429628486,1.1593831975032036,0.0543751864687214,0.0740278117382271,0.121174739992704,0.1631255594061645,AngeloVermeulen_2014U,M
AniLiu,220.69949152542367,6.581016949152542,199.42915490015957,48.19666683670704,11.162245867146783,0.0286346836813267,0.0001450707103514,0.0142675640790317,0.0146859169078335,0.0428026922370954,0.1036084460754704,1.0303864332449215,0.0478129696134337,0.059508898131633,0.0902150484000727,0.1434389088403012,AniLiu_2016X,F
AnilAnanthaswamy,397.148761904762,7.173714285714284,155.0265122510075,25.816599891227927,7.773611888085192,0.0240906920124343,0.00015684122249,0.0107362139534195,0.0130293658302266,0.0322086418602586,0.1206343010519944,1.1960291208174247,0.0532506460742599,0.0752202774675589,0.1264562604011334,0.15975193822278,AnilAnanthaswamy_2010P,M
AnilGupta,591.6925414364641,6.124143646408833,162.61847173552886,38.335492299086354,11.72013478951789,0.0322354862862741,0.0002042191769132,0.0112245764519696,0.0147593253371943,0.0336737293559091,0.1188595629430878,1.1280840045693354,0.049068588708862,0.0707586061281951,0.1229058951245633,0.1472057661265863,AnilGupta_2009I,M
AnjaliTripathi,347.9507,6.860000000000001,234.3227542707518,51.02565763866811,11.37371057640778,0.0246733347448732,0.0001067179168839,0.0109089862382137,0.0125749650168328,0.0327269587146413,0.1053087104532904,1.0510399542734168,0.044463258830462,0.0624701808945552,0.1055137845377552,0.1333897764913862,AnjaliTripathi_2015X,F
AnnCooper,602.2574418604652,8.074186046511633,294.0983526967212,49.91532549974809,13.03815285479296,0.0173814348632452,6.015075984191996e-05,0.0070629664634429,0.0085402929924294,0.0211888993903288,0.0872597922136058,0.9047890534453288,0.0356584084981498,0.0494499057543297,0.0826168785364745,0.1069752254944497,AnnCooper_2007P,F
AnnMarieThomas,114.4678947368421,5.219999999999999,273.43437963010217,61.23626617237162,9.237050059089055,0.024912322923917,9.245556039349664e-05,0.0112484110647101,0.013107450373342,0.0337452331941306,0.1129980621303711,1.1425168765772455,0.0506530096667944,0.0694353237441539,0.1138525684806044,0.1519590290003835,AnnMarieThomas_2011,F
AnnMorgan,371.1566949152542,5.789999999999999,233.17514718327016,50.44995260587908,12.45525710542936,0.0223176313788564,9.682962876505869e-05,0.0093544250146538,0.0104064431225788,0.0280632750439617,0.0998952227596702,0.9901235289019796,0.0407362546445427,0.0557653220208395,0.0921808859712977,0.1222087639336284,AnnMorgan_2015G,F
AnnaDeavereSmith,677.2814117647058,6.070529411764705,229.8662707061737,47.120393888969694,11.795127694282426,0.0221040575953637,0.0001063053940566,0.0097281877965252,0.0108958622266995,0.0291845633895758,0.0988329530148008,0.9984332224423512,0.0434241284989752,0.0594379706371812,0.0957377224082056,0.1302723854969257,AnnaDeavereSmith_2005,F
AnnaMracekDietrich,292.3556756756757,6.482837837837836,212.8305107037418,39.10624432391032,8.429841136044768,0.0204100315415915,9.710735617851918e-05,0.0091153736245699,0.0103385685869333,0.0273461208737098,0.1091234453719238,1.0643054769544478,0.0476830918362166,0.0650606086918585,0.1038053942777639,0.1430492755086499,AnnaMracekDietrich_2011G,F
AnneCurzan,521.5127210884353,5.99496598639456,254.80528340481212,67.88350890677773,11.923641137112748,0.0211084780015933,8.453762472110981e-05,0.0091754673494183,0.0105720919087188,0.0275264020482552,0.1038010998343529,1.0451772976472016,0.043563193144816,0.0608374627782467,0.1018171088605271,0.1306895794344482,AnneCurzan_2014X,F
AnneLamott,488.2692424242424,5.922651515151517,213.8138078021658,34.62265302254809,13.337076796971262,0.0179755054769658,8.503348960804581e-05,0.007622560233772,0.0091597180094073,0.0228676807013162,0.0940129495834588,0.9822871127117851,0.038405226886119,0.0547946882181677,0.0914507144361941,0.1152156806583573,AnneLamott_2017,F
AnneMarieSlaughter,513.9757894736842,5.569766081871348,218.23989274752535,42.16752478155012,13.372549988117129,0.0172186260379392,8.089396721198046e-05,0.0066567914410123,0.0078486756242514,0.019970374323037,0.0905957968084801,0.8878574384325738,0.0358465353975877,0.0492766444076396,0.0833163001055968,0.1075396061927632,AnneMarieSlaughter_2013G,F
AnneMilgram,367.37921052631583,6.393771929824563,184.8966027109241,31.30950851843028,12.211309468777625,0.0227826835094938,0.0001249189714801,0.0092101570977318,0.0104479047946017,0.0276304712931957,0.1076757296825383,1.0049558626811177,0.0397607445057755,0.0574259875399438,0.1061882965794007,0.1192822335173268,AnneMilgram_2013S,F
AnnetteHeuser,298.2625,6.201363636363637,226.75681462348172,43.960262844109,13.029672258827606,0.0200151405648028,8.94872439823466e-05,0.008316326003522,0.0091434616949479,0.0249489780105662,0.0941995215576608,0.9140273005563896,0.0370770841344291,0.0498557303801847,0.0832272166759102,0.1112312524032875,AnnetteHeuser_2013G,F
AnnieLennox,276.17285714285714,6.0011904761904775,207.3235381466723,32.27149979973425,11.634703495912907,0.0297255525060762,0.0001447418495608,0.013938339822533,0.0165094672924349,0.0418150194675991,0.1108085689743324,1.1244459429459477,0.0458892801411157,0.0674472051705153,0.1183158977251476,0.1376678404233474,AnnieLennox_2010G,F
AnnieMurphyPaul,492.0755921052632,6.310328947368419,177.68798751987603,27.487439180657702,10.886711366090616,0.01943773756941,0.0001104282546336,0.0087246860021499,0.0102038720293435,0.02617405800645,0.1023637018910835,1.042090263527342,0.0414621009729168,0.0589039679983417,0.1012196897557665,0.1243863029187506,AnnieMurphyPaul_2011G,F
AnoteTong,626.2525837320574,5.438564593301431,122.64467073568731,31.91419986831763,9.360931198300053,0.0329740308561259,0.000272631635395,0.0126994122901357,0.0156155017049838,0.0380982368704073,0.1264953831501663,1.1939045373768566,0.0513965718662755,0.0735561215605146,0.129184069895559,0.1541897155988265,AnoteTong_2015Z,M
AnthonyAtala,465.3778764478764,6.736293436293436,143.5785426307065,31.951517577228767,9.279530429828204,0.0248775432083063,0.0001779975263271,0.0099597664830001,0.0119127248036991,0.0298792994490006,0.1102314282415292,1.0624962337666028,0.047642113667754,0.0652583972016153,0.1049045870948995,0.1429263410032621,AnthonyAtala_2009P,M
AnthonyDRomero,372.3218548387097,5.280322580645159,121.90803923195068,34.81384733121448,9.090143530386944,0.0277279169038021,0.0002315590664742,0.011003686081018,0.0144040009757493,0.0330110582430543,0.1169514319025179,1.1326820308957497,0.0475873785364788,0.0695823851190048,0.1255474609944949,0.1427621356094366,AnthonyDRomero_2017,M
AnthonyGoldbloom,135.25627906976746,6.028372093023255,126.78872385718364,31.098909323658415,8.351892414343736,0.0241246171675152,0.0001924485257019,0.0090302965754388,0.0115207067030796,0.0270908897263165,0.1184804384119447,1.127743973529155,0.0439433495502775,0.0653953281435797,0.1280384951889164,0.1318300486508327,AnthonyGoldbloom_2016U,M
AntonioDamasio,539.5985,8.35791666666667,137.49964081013206,29.948320204720588,8.749604891025026,0.0316980366577604,0.0002323779523873,0.0147589341077406,0.0171002484777207,0.044276802323222,0.1366273243518842,1.3013373828040546,0.0642711259973212,0.0900527649771402,0.139864650529702,0.1928133779919637,AntonioDamasio_2011,M
AntonioGuterres,587.0035668789809,6.632356687898083,161.3857220834041,41.67478637083268,9.988974905161426,0.0309866559969138,0.0001967115519046,0.01363279834157,0.0157850949699982,0.0408983950247103,0.1303294546487723,1.231583547735732,0.0564466885608059,0.0796592124476303,0.1364983604406754,0.1693400656824178,AntonioGuterres_2015G,M
AntonyGormley,443.1747972972973,5.364662162162164,110.12576463995926,33.008446840515035,6.717012557938952,0.035988510017125,0.0003384022083431,0.0156964641482917,0.0181878482536117,0.0470893924448753,0.1414632876729475,1.292214969692385,0.0631524602413497,0.0887491261836351,0.1491399568645912,0.1894573807240493,AntonyGormley_2012G,M
AnupamMishra,475.23496240601503,6.175187969924815,148.74326034934012,29.88692927602219,12.34468140588936,0.0289439526741497,0.0001969697315985,0.0129786349988276,0.0159049046151891,0.038935904996483,0.1125377501807907,1.1104541509781642,0.048692987872825,0.0711283918742699,0.119734795228022,0.1460789636184751,AnupamMishra_2009I,M
AomawaShields,160.82,6.4238636363636346,191.15239403598005,44.08163804969411,9.114330218712997,0.0249747917392737,0.000132093378915,0.0106949560734712,0.0124567824544884,0.0320848682204139,0.1158811725290894,1.122125983205702,0.0516620273141646,0.0702173329883845,0.1091931098114525,0.154986081942494,AomawaShields_2015U,F
AparnaRao,248.85227848101263,5.738227848101266,195.5794827900092,34.01318212676953,12.746260869929792,0.0234136800729922,0.0001227862847333,0.0102188498217114,0.0117526259827929,0.0306565494651344,0.102621930964353,0.9934679377049892,0.0443871885150245,0.0609782947886728,0.1023946053312115,0.1331615655450736,AparnaRao_2011G,F
ApolloRobbins,233.49848484848485,5.782727272727272,167.4702405219971,37.540381160062665,9.337021188014578,0.0243836389485916,0.0001481742990398,0.0094941876534198,0.0111540448767922,0.0284825629602595,0.1173743117041961,1.0987105806816493,0.0484436054452319,0.06513726120259,0.109894317906819,0.1453308163356958,ApolloRobbins_2013G,M
AriWallach,423.9826495726496,6.0532478632478615,177.97812342925926,42.86933697385082,10.398058818837669,0.02976086379891,0.0001694291010786,0.0136150150729438,0.0151672132207137,0.0408450452188317,0.1209709077025806,1.1539053560555073,0.0541963330473442,0.0743269448569322,0.1198684022637419,0.1625889991420329,AriWallach_2016X,M
AriannaHuffington,127.125625,5.728124999999998,268.6938852243709,55.61477105387841,12.876178494649348,0.0204471027025923,7.737571217806893e-05,0.010314767913614,0.0115582581232866,0.0309443037408423,0.103851999056542,1.0877721070109452,0.0471467839022813,0.0643227784133417,0.1025383065303346,0.141440351706844,AriannaHuffington_2010W,F
ArielGarten,452.12,6.132132352941179,266.5242599420088,46.15073496957491,9.961432213271191,0.0273578630649546,0.0001032864739383,0.0135751322015658,0.0154165436948653,0.0407253966046975,0.1200650886901543,1.2139129016285712,0.0573831254804894,0.07985943248668,0.122724546517343,0.1721493764414683,ArielGarten_2011X,F
ArisVenetikidis,476.4696598639456,6.015986394557822,159.51717539099545,48.66608580851213,7.084637449892252,0.0257232469860611,0.0001641302189956,0.0107664272372092,0.0132778869946663,0.0322992817116279,0.1302578167431,1.2352856371643852,0.0568061571436038,0.0801044620501476,0.1292914581045263,0.1704184714308115,ArisVenetikidis_2012X,M
ArthurBenjamin,299.0626865671642,6.801865671641791,191.80202959216933,42.78540762109238,9.83439053536956,0.0201921930245473,0.0001083075013806,0.0083393744138082,0.0098580489673083,0.0250181232414249,0.112268940078567,1.0857635174176627,0.0478206487190873,0.0658551048417595,0.1120960833362747,0.143461946157262,ArthurBenjamin_2005,M
ArthurBrooks,417.27938461538463,6.06146153846154,172.39300272598442,47.87512650653289,9.513040797707522,0.024398968744178,0.0001441549160166,0.0094131578763304,0.0113798216497701,0.0282394736289915,0.1167038458656151,1.1189280435527784,0.048744390629766,0.0689004566021215,0.1137663521744052,0.1462331718892981,ArthurBrooks_2016,M
ArthurGanson,469.9834246575343,5.461164383561643,142.03009458231926,36.28297474248,8.307180323088533,0.0252806378914048,0.0001820543394593,0.0106304857537147,0.0124696184559021,0.0318914572611444,0.1206262267335156,1.152168804970102,0.0556822568308622,0.0739168828086882,0.1165034551228607,0.1670467704925869,ArthurGanson_2004,M
ArthurPottsDawson,263.5409411764706,5.685294117647056,111.81508081600288,22.14308112714773,8.985863230394108,0.0263469620820147,0.0002380345985162,0.0103759456594406,0.0126955361852021,0.0311278369783221,0.1240686358620675,1.1833980884107824,0.050477413511216,0.0722480999098137,0.1158038224057353,0.1514322405336482,ArthurPottsDawson_2010G,M
ArunachalamMuruganantham,267.06138461538467,5.944153846153846,195.4047120723004,38.40380686921386,12.571207094332271,0.028392384635927,0.0001475169565925,0.0122290797821578,0.0149086232607068,0.0366872393464737,0.1055838019538062,1.0707011850499817,0.0436562211145188,0.0629075859291472,0.1135638797556024,0.1309686633435565,ArunachalamMuruganantham_2012S,M
ArvindGupta,453.7621875,5.706718749999996,232.4935208860727,54.26410377784602,6.201330800973955,0.0317000097092896,0.0001401698393063,0.0136634376797877,0.0162690606899603,0.0409903130393634,0.133611989548169,1.265930521035336,0.0614732785149471,0.0832724903840441,0.131261547047091,0.1844198355448415,ArvindGupta_2010P,M
AshBeckham,386.6309049773755,5.853076923076922,166.91562735689172,33.323478529747945,11.694467664376964,0.0186537386138207,0.0001185252499702,0.0069706776375388,0.0083037838252301,0.0209120329126166,0.1051576764164616,1.0345007786705471,0.0400435440391644,0.0571895986942413,0.1022578857785533,0.1201306321174933,AshBeckham_2013X,F
AshadeVos,158.36450980392158,6.130980392156863,224.72865363408263,53.47892026658936,11.712102337520175,0.0245263013908871,0.0001117649674455,0.0109980067254351,0.0128572697624132,0.0329940201763055,0.1000043191791552,1.0259284387486534,0.0438337036651322,0.0610449559398836,0.0952457562874145,0.1315011109953967,AshadeVos_2014U,F
AsherHasan,115.65133333333333,6.549333333333335,151.78401201270168,40.18073786313812,13.12490762510998,0.0248914526708007,0.000165685099347,0.0093985858498804,0.0114625568145755,0.0281957575496413,0.1148850116581508,1.0995590154609822,0.040854667049744,0.0619335748022381,0.1200046636935785,0.1225640011492321,AsherHasan_2009I,M
AshleyJudd,485.9370833333333,6.242249999999999,226.7709242889649,51.53339546828671,12.168787390682049,0.0207319624169517,9.542726537459146e-05,0.0083667312372933,0.0097782613242943,0.0251001937118801,0.0958614138289844,0.9492310726559172,0.0399118381057451,0.0549842507618775,0.0909207537069183,0.1197355143172355,AshleyJudd_2016W,F
AshrafGhani,510.74011834319526,5.343964497041424,190.5482645794726,49.88996356419436,10.0243751281967,0.0325315206400503,0.0001801496927132,0.0127996020373401,0.0158530217037295,0.0383988061120206,0.1157319688234303,1.123773678421239,0.0497731368120982,0.072345407955417,0.1180549771561203,0.1493194104362949,AshrafGhani_2005G,M
AshtonCofer,182.106,5.964181818181819,175.36508690892634,38.02332711272231,10.408642737768902,0.022897342745339,0.0001318931120129,0.008499482250088,0.0103306203282211,0.0254984467502642,0.1174203561903283,1.1093297250057377,0.0462605383699831,0.0671754478599079,0.1169235052338943,0.1387816151099494,AshtonCofer_2016Y,M
